19 1:4098.96 2:136.707 3:502.153 4:-279.949 5:658.034 6:-267.569 7:-259.23 8:-230.078 9:72.5554 10:51.9633 11:318.551 12:-10.2921 13:-54.6677 14:-37.9932 15:-192.272 16:151.106 17:-25.9906 18:33.4969 19:45.3784 20:-102.272
19 1:4962.55 2:-282.847 3:273.635 4:259.083 5:21.7497 6:-283.825 7:-190.159 8:-28.7602 9:-246.131 10:-229.011 11:-186.372 12:-29.3859 13:-90.0733 14:111.213 15:173.596 16:-11.5629 17:-85.7779 18:-25.3138 19:-0.809045 20:-86.8498
19 1:5377.47 2:224.043 3:-566.727 4:88.3419 5:153.99 6:513.428 7:222.398 8:-284.947 9:88.2595 10:193.632 11:420.711 12:-121.059 13:-107.417 14:58.9994 15:455.995 16:-40.0693 17:-295.034 18:-30.216 19:221.014 20:236.489
19 1:6133.26 2:-1076.54 3:-16.8593 4:195.104 5:-278.869 6:219.691 7:-302.863 8:-586.84 9:-1.55904 10:-70.9756 11:90.9532 12:302.418 13:74.0651 14:-5.70889 15:-324.579 16:70.7233 17:-111.532 18:-339.702 19:98.4437 20:-328.252
19 1:4295.43 2:-630.674 3:-5.15605 4:629.713 5:379.18 6:-270.385 7:-77.2652 8:-33.5813 9:-83.4187 10:-185.804 11:123.112 12:256.651 13:191.67 14:32.7564 15:175.505 16:164.037 17:2.36719 18:58.8077 19:-39.4839 20:79.0754
19 1:5524.99 2:52.4333 3:874.458 4:-566.995 5:468.864 6:-19.1943 7:-224.664 8:194.162 9:60.5355 10:349.991 11:337.352 12:126.569 13:-268.92 14:212.151 15:-156.012 16:257.855 17:6.46721 18:-423.321 19:47.4686 20:112.232
19 1:5842.16 2:69.5454 3:-506.628 4:52.8643 5:453.149 6:101.774 7:56.9934 8:-44.5004 9:20.5696 10:-113.601 11:-39.0196 12:-161.869 13:-146.164 14:64.5581 15:47.6019 16:-39.5605 17:2.30503 18:-49.96 19:131.089 20:120.451
19 1:5175.17 2:167.143 3:451.291 4:-626.316 5:775.85 6:-77.0517 7:214.601 8:-25.2386 9:142.211 10:-588.494 11:-199.209 12:-71.786 13:-224.617 14:-438.088 15:360.83 16:86.0337 17:193.089 18:-114.045 19:45.2288 20:256.773
19 1:6290.87 2:-632.234 3:319.103 4:-415.668 5:-283.011 6:-34.0337 7:14.5384 8:165.703 9:-89.269 10:251.745 11:-44.6492 12:-187.83 13:70.4526 14:-180.133 15:77.0544 16:-214.399 17:163.883 18:6.95336 19:239.045 20:85.5895
19 1:5013.47 2:-25.3512 3:-76.8434 4:160.716 5:233.497 6:74.6494 7:111.136 8:-161.592 9:-193.778 10:-41.4565 11:74.1448 12:19.878 13:-91.432 14:-193.06 15:27.0408 16:211.8 17:-43.35 18:-126.412 19:-6.27166 20:178.353
19 1:5001.11 2:-517.795 3:-43.0679 4:-214.272 5:205.417 6:-222.934 7:-150.631 8:167.493 9:-208.812 10:193.645 11:-65.8499 12:-94.8818 13:42.3474 14:118.227 15:-24.6246 16:-61.9461 17:-189.952 18:-75.2945 19:-50.5601 20:104.982
19 1:6317.69 2:-148.922 3:-1029.63 4:323.995 5:-46.5549 6:60.916 7:433.94 8:29.9079 9:-55.4454 10:-78.628 11:83.4137 12:8.01926 13:179.575 14:77.0358 15:33.7079 16:75.0132 17:45.1261 18:129.284 19:81.7212 20:49.7331
19 1:5635.88 2:40.203 3:-104.824 4:353.024 5:13.5601 6:272.664 7:89.2721 8:-393.866 9:293.034 10:33.919 11:254.964 12:127.439 13:-149.89 14:174.793 15:-236.535 16:30.6518 17:78.8625 18:-49.6497 19:-148.729 20:90.2043
19 1:5767.6 2:-529.047 3:133.664 4:-105.061 5:-642.549 6:-80.3252 7:-768.411 8:767.185 9:335.223 10:-112.385 11:-135.876 12:154.134 13:-51.6569 14:298.553 15:45.793 16:51.0815 17:-42.659 18:-145.761 19:-169.573 20:195.692
19 1:7203.61 2:-755.337 3:591.891 4:278.91 5:-172.653 6:532.1 7:-133.645 8:-178.323 9:-87.1208 10:61.5759 11:174.805 12:155.563 13:78.8476 14:-138.672 15:89.2025 16:-468.98 17:-360.215 18:-172.247 19:51.7065 20:237.187
19 1:4286.72 2:-865.985 3:-438.134 4:350.714 5:-11.7299 6:-134.213 7:-35.6666 8:-106.077 9:-20.9819 10:18.7678 11:30.6229 12:171.199 13:89.5461 14:303.62 15:188.933 16:61.349 17:-230.456 18:22.409 19:29.0548 20:183.573
19 1:5602.53 2:-1164.55 3:-544.868 4:79.6942 5:-402.909 6:-1045.05 7:-67.5721 8:152.204 9:-356.118 10:9.41164 11:235.546 12:-158.744 13:-635.149 14:91.0467 15:162.411 16:-154.023 17:247.497 18:-83.3643 19:-134.64 20:30.2963
19 1:6419.42 2:102.866 3:-660.454 4:528.572 5:-817.856 6:-228.558 7:370.846 8:400.546 9:-197.829 10:-72.3788 11:-714.214 12:92.4331 13:-193.611 14:-120.665 15:-203.088 16:63.6197 17:50.2254 18:214.08 19:-335.287 20:-194.82
19 1:5870.82 2:570.111 3:-639.372 4:73.4652 5:-131.241 6:757.071 7:-75.9993 8:-33.6842 9:-11.935 10:501.377 11:-182.128 12:-426.029 13:-111.582 14:-21.9194 15:288.082 16:-208.112 17:127.278 18:-104.978 19:108.28 20:114.923
19 1:5260.87 2:-24.3036 3:940.801 4:10.805 5:-141.719 6:190.161 7:152.171 8:-70.6258 9:-140.768 10:108.711 11:-616.742 12:-95.5734 13:-81.118 14:-151.234 15:-278.612 16:209.763 17:-167.753 18:-141.767 19:-230.072 20:-104.894
19 1:5442.24 2:327.838 3:-727.252 4:-187.132 5:-492.55 6:118.293 7:3.30961 8:-12.335 9:371.798 10:412.128 11:-1.40547 12:-971.973 13:146.075 14:-89.4327 15:-34.4543 16:282.283 17:270.796 18:-193.855 19:77.9506 20:133.411
19 1:5141.31 2:741.686 3:-10.6609 4:444.14 5:227.806 6:-132.828 7:10.6761 8:404.051 9:-307.525 10:-230.769 11:-166.884 12:31.8803 13:-38.2979 14:-215.091 15:21.545 16:339.086 17:74.0022 18:133.864 19:-118.818 20:9.88651
19 1:7220.34 2:-336.396 3:11.5473 4:-1078.78 5:93.8551 6:-180.827 7:-223.398 8:137.999 9:23.1942 10:-35.7633 11:45.5425 12:17.6999 13:-11.5842 14:36.6659 15:-162.69 16:-9.53763 17:-61.4096 18:116.165 19:-9.22942 20:95.1182
19 1:6560.13 2:393.597 3:-1169.46 4:250.993 5:-749.573 6:454.284 7:55.191 8:-66.3083 9:-414.272 10:707.403 11:-328.05 12:-619.506 13:-363.151 14:-110.754 15:96.4116 16:-205.666 17:85.0477 18:-141.392 19:569.986 20:243.985
19 1:5762.12 2:-638.84 3:440.116 4:-425.885 5:451.916 6:260.848 7:-220.533 8:-532.342 9:-367.831 10:87.2372 11:-6.94038 12:29.1846 13:139.725 14:-383.555 15:121.517 16:145.592 17:-415.82 18:255.698 19:-121.765 20:118.553
19 1:6326.12 2:486.418 3:-252.689 4:-490.292 5:-403.954 6:-0.993684 7:304.887 8:-37.8178 9:82.2066 10:8.27112 11:-541.953 12:325.551 13:448.635 14:234.493 15:43.9028 16:-115.79 17:-86.877 18:138.677 19:-117.006 20:107.605
19 1:3560.46 2:452.148 3:1144.6 4:329.499 5:426.725 6:-348.796 7:-428.055 8:-129.612 9:18.612 10:-847.334 11:180.915 12:269.08 13:-146.654 14:302.048 15:-310.15 16:20.1831 17:-306.86 18:-275.388 19:-220.663 20:68.4863
19 1:7406.7 2:-135.607 3:-132.772 4:-51.8218 5:-187.207 6:119.181 7:31.5666 8:-101.391 9:143.184 10:-210.168 11:91.4228 12:-11.652 13:272.621 14:-276.959 15:-27.9454 16:61.0342 17:-89.36 18:16.8064 19:-275.068 20:-2.15037
19 1:5587.89 2:74.5304 3:131.111 4:44.9057 5:-651.495 6:397.038 7:-999.046 8:-55.7294 9:380.83 10:-522.824 11:-260.442 12:-6.49259 13:263.28 14:155.259 15:-355.584 16:221.889 17:-93.4828 18:-32.7511 19:-14.2962 20:-11.1057
19 1:6409.12 2:-197.063 3:215.509 4:462.493 5:332.21 6:-20.8369 7:141.127 8:409.445 9:366.962 10:35.5896 11:-382.572 12:179.803 13:-22.5121 14:165.346 15:-205.994 16:-116.041 17:-85.4672 18:-139.09 19:8.41941 20:87.1522
19 1:5783.47 2:-967.801 3:-388.101 4:390.849 5:32.7908 6:28.715 7:-460.069 8:184.2 9:288.9 10:347.421 11:-123.199 12:-346.687 13:-43.1271 14:-148.869 15:-144.408 16:-14.0975 17:106.265 18:70.3601 19:209.027 20:-8.2007
19 1:4846.74 2:445.964 3:-246.879 4:-13.701 5:101.777 6:-184.555 7:9.93999 8:323.773 9:-168.42 10:19.3299 11:214.985 12:-233.615 13:162.457 14:-86.3282 15:-167.592 16:93.513 17:118.708 18:109.509 19:-241.944 20:-204.605
20 1:4557.5 2:-116.706 3:478.808 4:236.419 5:-40.4733 6:-80.1194 7:117.943 8:-38.3742 9:56.091 10:55.5042 11:8.90637 12:-525.575 13:12.3596 14:-142.546 15:-8.91372 16:-356.461 17:-315.664 18:-156.962 19:-75.3918 20:-184.152
20 1:6949.69 2:15.2364 3:110.879 4:-473.261 5:-83.4243 6:-322.423 7:771.818 8:665.447 9:38.9246 10:-112.201 11:-150.165 12:-536.777 13:283.72 14:-85.324 15:150.256 16:155.453 17:282.1 18:77.8662 19:-35.4359 20:2.53057
20 1:5627.83 2:843.898 3:215.119 4:-55.6247 5:520.339 6:-169.463 7:389.414 8:280.379 9:-146.826 10:86.2529 11:192.182 12:214.921 13:-198.287 14:293.786 15:-61.5579 16:-95.4662 17:109.591 18:84.2908 19:-67.8086 20:94.7484
20 1:5837.75 2:123.703 3:-594.62 4:189.401 5:244.864 6:12.1942 7:-225.034 8:-147.189 9:41.6725 10:-51.8469 11:45.7187 12:134.76 13:121.364 14:8.79208 15:-18.9959 16:-17.9857 17:370.676 18:-147.418 19:87.9356 20:-290.32
20 1:5058.44 2:287.497 3:80.131 4:-12.5399 5:-54.1562 6:-29.4773 7:91.665 8:-55.5888 9:-123.336 10:80.3714 11:50.5684 12:31.7195 13:-113.62 14:155.573 15:138.037 16:43.319 17:124.227 18:131.411 19:-85.0408 20:274.493
20 1:6720.85 2:356.912 3:12.1755 4:-196.216 5:-44.2524 6:-338.804 7:110.835 8:26.5223 9:-135.093 10:-68.0002 11:90.7646 12:18.5675 13:-163.74 14:36.6017 15:223.372 16:77.6409 17:-67.4058 18:-5.95036 19:-2.00262 20:-52.6478
20 1:5086.81 2:106.522 3:348.711 4:-192.93 5:-67.8751 6:415.866 7:-227.309 8:-353.833 9:-199.791 10:305.38 11:811.676 12:135.372 13:-345.946 14:143.153 15:63.6184 16:-126.347 17:-95.033 18:-232.578 19:196.22 20:7.57204
20 1:5465.69 2:-520.051 3:453.181 4:781.703 5:-388.675 6:313.963 7:-609.447 8:-229.411 9:192.862 10:-217.266 11:-213.63 12:300.837 13:-34.5474 14:31.7368 15:-230.079 16:160.215 17:-115.122 18:-102.507 19:46.5604 20:274.58
20 1:5842.84 2:775.273 3:602.744 4:71.9324 5:-77.0226 6:208.987 7:569.968 8:8.44634 9:150.25 10:-108.553 11:-1.48542 12:291.871 13:22.8928 14:-36.0838 15:64.2093 16:44.3794 17:-176.014 18:166.059 19:76.1669 20:-26.6451
20 1:5862.56 2:302.68 3:636.262 4:-724.019 5:-239.232 6:-228.758 7:32.7864 8:147.656 9:74.8747 10:-249.79 11:210.679 12:-218.741 13:-19.4626 14:-64.4917 15:-81.2943 16:106.548 17:36.8498 18:182.185 19:-100.303 20:-132.391
20 1:6063.65 2:258.301 3:829.278 4:-518.95 5:-251.368 6:255.811 7:556.052 8:86.921 9:-201.534 10:-138.38 11:-217.973 12:283.303 13:-155.123 14:44.3577 15:101.165 16:2.58223 17:200.369 18:166.021 19:-151.23 20:-327.439
20 1:4610.04 2:1188.56 3:768.352 4:370.129 5:-645.618 6:-817.576 7:-514.296 8:-104.252 9:-369.328 10:430.313 11:-328.697 12:-437.238 13:-76.5197 14:-201.718 15:-182.291 16:-204.256 17:-360.851 18:364.94 19:-395.247 20:-45.393
20 1:6059.05 2:1629.5 3:-485.458 4:-372.819 5:-1092.29 6:-496.263 7:14.6155 8:-129.29 9:464.687 10:-420.245 11:-167.614 12:-1.71577 13:-116.479 14:-653.287 15:238.932 16:-151.485 17:-128.247 18:336.509 19:412.828 20:40.9234
20 1:4608.89 2:622.724 3:795.778 4:-199.093 5:113.878 6:-183.776 7:14.2941 8:-37.8673 9:-36.0347 10:333.087 11:-150.804 12:32.617 13:264.465 14:-44.8869 15:39.3841 16:-152.41 17:173.209 18:64.9749 19:-109.835 20:34.122
20 1:5238.96 2:-467.894 3:502.482 4:-164.383 5:-140.307 6:-42.3239 7:242.715 8:156.539 9:15.1917 10:-270.455 11:-48.2469 12:128.789 13:-168.27 14:-81.575 15:125.43 16:127.745 17:263.854 18:-22.3971 19:-195.009 20:-62.6456
20 1:4903.61 2:-545.605 3:563.758 4:-286.558 5:418.363 6:-162.691 7:-107.193 8:-49.0296 9:319.161 10:244.524 11:-182.342 12:145.178 13:-4.34329 14:-34.6347 15:-207.466 16:-15.9311 17:55.2326 18:38.5545 19:-69.4911 20:-87.3307
20 1:7341.18 2:-60.8246 3:-199.868 4:-314.884 5:-87.9425 6:-43.2576 7:68.0587 8:345.139 9:-351.859 10:225.84 11:-47.2235 12:-425.605 13:132.474 14:-94.5991 15:-165.611 16:38.749 17:-254.805 18:-27.7702 19:-148.437 20:-50.9537
20 1:4802.54 2:1621.93 3:710.056 4:-584.978 5:-277.358 6:114.107 7:80.4062 8:485.309 9:-96.2538 10:28.2714 11:-84.4269 12:315.918 13:-249.686 14:81.9543 15:-48.1649 16:46.4475 17:-239.529 18:319.939 19:56.44 20:-54.6103
20 1:5235.04 2:296.277 3:504.343 4:-3.98613 5:-18.2822 6:-305.008 7:-174.16 8:196.61 9:-171.641 10:-64.2745 11:30.1981 12:186.384 13:95.3895 14:-15.3216 15:100.127 16:56.3043 17:-32.5581 18:-189.567 19:-94.6784 20:-164.443
20 1:4758.96 2:372.757 3:-42.8981 4:178.399 5:-28.8052 6:547.951 7:-383.767 8:-109.003 9:149.407 10:-35.4058 11:-149.21 12:54.2259 13:-232.993 14:-15.2335 15:-130.057 16:-328.206 17:82.187 18:38.1318 19:-162.116 20:246.308
20 1:5102.18 2:92.3689 3:-183.458 4:558.165 5:235.912 6:-6.10975 7:48.8511 8:71.2816 9:238.8 10:104.96 11:-116.402 12:-264.668 13:51.6576 14:-271.444 15:-219.788 16:-110.536 17:51.6674 18:-117.138 19:248.194 20:92.2547
20 1:5048.99 2:-88.0756 3:554.865 4:223.553 5:215.599 6:-36.2563 7:-246.757 8:74.7789 9:-34.2864 10:-107.779 11:-166.027 12:27.4203 13:45.4241 14:24.9127 15:-271.554 16:-125.733 17:77.7874 18:5.77043 19:-45.381 20:-22.3522
20 1:5522.73 2:602.267 3:556.211 4:268.953 5:165.322 6:433.813 7:-486.264 8:425.199 9:-332.903 10:-264.45 11:18.2996 12:-97.2785 13:611.574 14:-445.668 15:-273.9 16:-42.0111 17:-128.741 18:-17.2267 19:-420.466 20:-159.533
20 1:5266.57 2:-504.989 3:483.012 4:-272.148 5:-91.7652 6:13.0737 7:-128.105 8:-41.6399 9:-33.7093 10:105.517 11:-249.447 12:60.1568 13:17.5217 14:-39.7591 15:257.892 16:136.908 17:18.0332 18:49.1133 19:-60.6996 20:26.3189
20 1:5340.21 2:-210.278 3:120.42 4:5.38752 5:-403.321 6:218.23 7:-685.23 8:103.19 9:-49.364 10:-226.874 11:132.597 12:285.204 13:-114.123 14:-61.0641 15:1.26547 16:-50.1905 17:318.365 18:-153.865 19:74.6816 20:111.795
20 1:5897.47 2:-344.164 3:177.054 4:-272.456 5:-114.627 6:322.769 7:-4.9808 8:12.4033 9:-270.764 10:-103.731 11:-147.871 12:312.086 13:-91.5965 14:-534.487 15:68.7423 16:195.801 17:-130.677 18:-17.0954 19:-328.6 20:382.189
20 1:4660.76 2:-286.661 3:336.072 4:5.17017 5:167.018 6:318.043 7:75.1439 8:-78.2739 9:75.3686 10:-122.543 11:-55.3487 12:-110.246 13:-146.864 14:-121.685 15:15.1941 16:-128.519 17:-32.4891 18:-100.754 19:158.051 20:-39.9337
20 1:5628.58 2:-335.682 3:509.014 4:216.198 5:-786.619 6:123.591 7:18.0546 8:-184.208 9:-309.06 10:-82.1268 11:-281.373 12:-112.891 13:-345.329 14:-347.565 15:223.932 16:65.3933 17:-53.5036 18:58.5894 19:188.6 20:-211.341
20 1:5582.83 2:806.661 3:410.943 4:214.712 5:419.094 6:-150.99 7:310.283 8:-309.671 9:-313.978 10:-250.589 11:128.265 12:87.0562 13:10.0719 14:187.32 15:313.793 16:-130.671 17:-58.9839 18:-55.8889 19:5.23525 20:-273.335
20 1:6146.91 2:445.011 3:1664.59 4:-200.284 5:-297.185 6:103.666 7:-245.6 8:-141.377 9:92.9339 10:-349.878 11:209.133 12:388.994 13:191.626 14:63.1771 15:468.003 16:-107.906 17:-136.635 18:15.7217 19:-374.25 20:186.213
20 1:5263.81 2:541.123 3:-143.205 4:131.901 5:-465.776 6:503.952 7:-191.88 8:268.248 9:285.448 10:189.679 11:-565.506 12:185.693 13:169.279 14:-405.768 15:220.558 16:136.215 17:225.314 18:-299.927 19:-33.79 20:-59.9751
20 1:4236.92 2:163.005 3:949.049 4:207.036 5:-268.088 6:545.405 7:396.558 8:456.912 9:128.863 10:-394.967 11:75.6328 12:-738.216 13:-401.791 14:448.87 15:-314.371 16:-141.503 17:-61.0502 18:-20.7533 19:119.037 20:110.899
20 1:5109.18 2:1652.18 3:-1013.91 4:-58.1959 5:114.974 6:939.249 7:152.526 8:326.755 9:61.701 10:-542.083 11:105.941 12:-194.331 13:-171.711 14:-248.758 15:-115.869 16:-348.629 17:86.7228 18:31.2098 19:-104.172 20:-62.1849
20 1:4229.08 2:201.795 3:635.566 4:152.169 5:270.908 6:-55.445 7:86.6748 8:71.7593 9:289.852 10:28.5803 11:180.129 12:300.598 13:24.8431 14:103.026 15:69.1375 16:16.8305 17:78.9503 18:202.447 19:352.499 20:29.5059
20 1:4913.15 2:-524.157 3:1229.82 4:30.1046 5:-484.555 6:197.23 7:-273.6 8:220.796 9:562.38 10:7.70889 11:-256.929 12:-90.6792 13:395.054 14:95.0725 15:-283.844 16:112.482 17:57.4528 18:61.4977 19:-1.47664 20:308.911
20 1:5950.61 2:-228.193 3:12.0334 4:839.857 5:-538.001 6:384.881 7:-148.163 8:418.753 9:-256.212 10:-51.4252 11:-145.518 12:145.339 13:-78.0396 14:-440.407 15:-601.607 16:354.928 17:-160.28 18:129.547 19:-0.936817 20:-93.7354
20 1:5926.03 2:726.113 3:-634.083 4:842.453 5:-244.715 6:-292.458 7:-380.04 8:161.067 9:-49.0066 10:146.269 11:-276.182 12:-102.987 13:-273.017 14:424.252 15:-166.515 16:194.557 17:22.3865 18:-219.023 19:50.3075 20:60.8396
20 1:4910.67 2:-232.746 3:702.37 4:-267.393 5:-9.31862 6:-249.586 7:313.061 8:755.176 9:62.6961 10:-139.006 11:260.86 12:363.57 13:175.807 14:-55.9562 15:260.768 16:-423.106 17:143.198 18:158.128 19:-208.586 20:-29.8735
20 1:4057.55 2:1132.32 3:-387.47 4:-361.783 5:102.201 6:-253.299 7:125.812 8:583.277 9:-476.638 10:217.987 11:-233.735 12:-35.3694 13:66.6013 14:137.148 15:259.386 16:-184.851 17:266.692 18:-6.15738 19:18.4378 20:94.5024
20 1:5707.24 2:467.711 3:878.52 4:-193.276 5:-131.781 6:-182.131 7:424.277 8:-253.256 9:127.452 10:170.997 11:20.5398 12:-69.7333 13:-117.348 14:223.554 15:-13.3625 16:52.7729 17:-88.0963 18:-74.5715 19:159.176 20:64.0654
20 1:6546.18 2:936.135 3:-116.203 4:-722.984 5:406.629 6:-39.059 7:-25.1101 8:-29.3834 9:419.587 10:162.553 11:298.92 12:-60.532 13:-118.521 14:31.5074 15:-32.6315 16:-3.20518 17:151.305 18:-138.836 19:-23.1475 20:59.9042
20 1:6045.32 2:-91.3518 3:79.5946 4:850.234 5:318.638 6:190.25 7:66.2402 8:-39.3964 9:286.223 10:-24.6921 11:-263.177 12:277.614 13:-70.3671 14:221.916 15:184.229 16:-99.6162 17:-58.2449 18:26.0463 19:47.2188 20:267.676
20 1:3938.32 2:407.335 3:832.828 4:106.376 5:26.3139 6:-231.026 7:300.782 8:0.446567 9:-185.595 10:62.5903 11:-139.803 12:-196.655 13:305.389 14:-16.9386 15:43.9174 16:157.611 17:-263.811 18:58.8462 19:-91.7203 20:-276.034
20 1:5499.67 2:264.462 3:-6.05575 4:113.394 5:-147.384 6:5.42231 7:-749.946 8:332.352 9:148.78 10:4.037 11:-107.765 12:182.076 13:-296.594 14:254.042 15:-247.076 16:48.5813 17:-80.961 18:-92.6941 19:-192.237 20:222.087
20 1:6061.83 2:-754.752 3:752.826 4:-1254.19 5:-119.561 6:-12.4798 7:-427.506 8:214.978 9:-136.607 10:47.3778 11:195.915 12:-350.778 13:-183.385 14:-17.576 15:-38.1105 16:-45.7321 17:95.1965 18:234.739 19:182.86 20:8.00667
20 1:5804.25 2:59.1585 3:877.591 4:346.984 5:-24.7636 6:105.638 7:-237.836 8:-257.705 9:91.3919 10:-19.1229 11:30.3883 12:-27.7946 13:-98.6317 14:2.4074 15:-51.755 16:-123.107 17:132.655 18:123.495 19:-25.4266 20:43.2375
20 1:4156.71 2:208.514 3:820.11 4:-119.563 5:-187.059 6:336.145 7:434.735 8:-30.8246 9:40.6698 10:-215.463 11:26.4791 12:222.64 13:-20.9822 14:-52.6671 15:-19.3916 16:89.2806 17:-89.1613 18:121.071 19:-52.6444 20:-45.6875
20 1:5757.2 2:870.983 3:-67.3291 4:107.168 5:-508.245 6:-75.0938 7:-75.8209 8:-29.0861 9:-50.6855 10:307.346 11:-285.301 12:10.8282 13:-72.5888 14:-13.0678 15:-161.788 16:324.776 17:111.985 18:-134.26 19:-59.7399 20:-7.9108
20 1:4241.8 2:-721.222 3:606.953 4:-61.1413 5:54.5151 6:230.93 7:-79.5112 8:4.02397 9:15.5246 10:-10.3307 11:-7.27707 12:117.126 13:-32.9942 14:59.2577 15:28.4591 16:48.1823 17:84.4323 18:46.4102 19:-18.1352 20:73.8075
20 1:5878.64 2:496.237 3:-198.494 4:-219.489 5:-703.554 6:200.064 7:-186.125 8:32.4261 9:-63.5135 10:140.51 11:-44.738 12:217.459 13:-203.658 14:26.6924 15:-314.65 16:137.61 17:-167.345 18:298.816 19:230.109 20:-135.777
21 1:4907.84 2:866.883 3:449.819 4:373.741 5:-1039.3 6:-78.9969 7:-160.715 8:153.532 9:-229.34 10:323.755 11:-11.8312 12:200.5 13:-70.3266 14:225.849 15:92.4437 16:-61.768 17:117.317 18:-113.537 19:86.3291 20:-81.9032
21 1:6220.22 2:383.329 3:-346.987 4:534.419 5:-510.924 6:-543.131 7:3.10665 8:41.4343 9:516.36 10:36.412 11:79.1053 12:-146.06 13:319.622 14:0.62481 15:427.668 16:229.633 17:209.867 18:-57.3783 19:-95.1458 20:-294.939
21 1:6614.16 2:-79.5495 3:92.6564 4:252.825 5:165.508 6:219.766 7:91.0979 8:-111.077 9:-168.954 10:234.24 11:-89.2732 12:-68.8079 13:104.961 14:-42.9757 15:80.6677 16:177.888 17:50.3596 18:26.8149 19:134.409 20:-163.722
21 1:4916.95 2:558.337 3:-240.889 4:-612.917 5:-411.774 6:-352.424 7:-330.494 8:-20.1477 9:-508.448 10:-31.8954 11:-60.9554 12:116.958 13:368.965 14:-101.112 15:144.268 16:161.945 17:-34.4061 18:-25.9397 19:-4.2553 20:-341.265
21 1:5944.11 2:-741.166 3:537.974 4:342.58 5:-45.1137 6:-140.77 7:-316.418 8:30.1173 9:-175.372 10:-97.1213 11:112.855 12:125.151 13:-166.964 14:-328.729 15:309.758 16:181.957 17:-95.8024 18:-70.8815 19:-61.8817 20:-47.515
21 1:4884.99 2:-113.353 3:469.745 4:301.32 5:-318.266 6:67.7334 7:355.643 8:-237.106 9:-104.049 10:-224.883 11:64.1031 12:45.3507 13:293.874 14:44.071 15:-193.8 16:-251.868 17:-227.946 18:26.4051 19:-109.574 20:-1.7655
21 1:6174.47 2:-1078.01 3:21.9982 4:23.1955 5:-360.328 6:-232.327 7:74.9608 8:297.383 9:75.5641 10:-175.841 11:-123.534 12:-98.3229 13:-4.93037 14:90.4934 15:-84.5075 16:-13.1391 17:-205.992 18:-231.343 19:175.474 20:-140.321
21 1:6064.5 2:-298.73 3:-1313.25 4:24.7184 5:1058.53 6:-529.256 7:-229.178 8:-198.358 9:93.5225 10:-66.5964 11:-96.7071 12:-158.865 13:-102.184 14:157.223 15:70.8663 16:233.868 17:-12.5179 18:66.4328 19:46.69 20:51.3918
21 1:4811.12 2:-143.658 3:269.821 4:232.459 5:296.151 6:-271.35 7:-74.0828 8:119.871 9:-115.619 10:-92.6601 11:-57.7588 12:121.336 13:87.2958 14:-224.067 15:-49.3985 16:-85.552 17:45.7943 18:-38.7603 19:-88.0963 20:15.687
21 1:5147.14 2:-1177.77 3:522.823 4:-355.693 5:-214.313 6:-225.898 7:305.043 8:-292.632 9:57.7672 10:-107.199 11:-105.434 12:-64.7232 13:34.1307 14:-301.128 15:-142.819 16:-61.8277 17:132.22 18:89.9865 19:108.588 20:-75.0628
21 1:5507.79 2:82.3775 3:854.69 4:216.717 5:652.977 6:48.8295 7:283.353 8:-433.048 9:360.331 10:38.2518 11:43.8377 12:121.352 13:120.173 14:-227.492 15:84.9598 16:307.707 17:-266.473 18:-66.9961 19:-306.028 20:313.594
21 1:4277.24 2:-528.828 3:-1112.41 4:405.003 5:-184.948 6:239.629 7:35.0219 8:284.437 9:-60.233 10:249.693 11:-53.794 12:-119.619 13:-147.566 14:-25.567 15:-9.74831 16:-94.4669 17:20.9201 18:106.703 19:153.592 20:-58.8553
21 1:4728.02 2:250.413 3:-157.221 4:-13.8088 5:-0.969345 6:368.623 7:587.163 8:-0.629015 9:-362.525 10:-315.368 11:167.422 12:-134.285 13:-48.9842 14:-355.61 15:-71.7488 16:-31.5551 17:-100.014 18:13.115 19:19.009 20:24.403
21 1:4923.66 2:762.197 3:-566.882 4:-141.092 5:-868.544 6:-247.982 7:49.6151 8:408.59 9:188.203 10:-275.768 11:68.7055 12:140.133 13:737.14 14:452.455 15:-333.284 16:35.2606 17:-1.65961 18:336.829 19:-99.2636 20:197.735
21 1:5736.33 2:-129.273 3:-165.151 4:-8.84825 5:-46.7343 6:-147.147 7:12.3736 8:187.824 9:31.4991 10:-142.948 11:23.5432 12:-153.562 13:22.4628 14:152.547 15:64.61 16:-7.10945 17:31.2594 18:0.48685 19:-9.40533 20:-19.6809
21 1:4790.89 2:-437.761 3:-245.027 4:-23.7264 5:-759.241 6:-484.908 7:356.376 8:620.368 9:-350.608 10:608.82 11:-110.308 12:0.681167 13:109.597 14:251.92 15:-73.0528 16:59.5543 17:157.071 18:24.3684 19:-124.109 20:-411.8
21 1:5965.55 2:-563.525 3:23.6361 4:109.49 5:-15.3908 6:-28.6443 7:-8.83132 8:-39.6401 9:90.0096 10:68.083 11:48.3882 12:-72.5087 13:-132.237 14:107.881 15:35.0873 16:67.0131 17:-30.8502 18:-118.033 19:-6.41679 20:5.35298
21 1:5436.17 2:-552.258 3:-402.75 4:322.407 5:-82.6787 6:117.075 7:88.9169 8:-82.7588 9:121.282 10:-102.313 11:135.881 12:85.0068 13:194.551 14:17.8274 15:31.9645 16:-47.6067 17:-10.9088 18:14.7135 19:-70.8396 20:-45.8722
